title,contributor,issued,format,fulltext_url,trove_url,trove_id,fulltext_url_type,issues,issues_with_text,directory
Tjakulpa wilurarra ananguka : N.T. Western Desert schools newsletter,Papunya Literature Production Centre,1988,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1311687880,https://trove.nla.gov.au/work/235647471,nla.obj-1311687880,digitised,1,1,tjakulpa-wilurarra-ananguka-n-t-western-desert-sch-nla.obj-1311687880
Tokkō geppō,Japan. Naimushō. Hoanka,1973,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2916682114,https://trove.nla.gov.au/work/14005288,nla.obj-2916682114,digitised,13,13,tokko-geppo-nla.obj-2916682114
Tomorrow's Australians : bulletin of the Department of Immigration,Australia. Department of Immigration,1948-1950,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-2821953009,https://trove.nla.gov.au/work/29925970,nla.obj-2821953009,digitised,14,14,tomorrow-s-australians-bulletin-of-the-department--nla.obj-2821953009
Tonga church chronicle : koe niusepepa ke fakamatala ae Gaue ae Jiaji Faka-Igilani i Toga / ed. by Alfred Willis,,1913-1915,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-290208880,https://trove.nla.gov.au/work/22330875,nla.obj-290208880,digitised,8,8,tonga-church-chronicle-koe-niusepepa-ke-fakamatala-nla.obj-290208880
Towards a fairer Australia : social justice budget statement,Australia,1989-1993,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1906284183,https://trove.nla.gov.au/work/19002022,nla.obj-1906284183,digitised,2,2,towards-a-fairer-australia-social-justice-budget-s-nla.obj-1906284183
Tractor Bounty Act. Parliament of the Commonwealth of Australia,Australia. Parliament,1962-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2551979453,https://trove.nla.gov.au/work/238874753,nla.obj-2551979453,digitised,2,2,tractor-bounty-act-parliament-of-the-commonwealth--nla.obj-2551979453
Trade union statistics / Commonwealth Bureau of Census and Statistics,Commonwealth Bureau of Census and Statistics (Australia),1969,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2783964309,https://trove.nla.gov.au/work/20148685,nla.obj-2783964309,digitised,1,1,trade-union-statistics-commonwealth-bureau-of-cens-nla.obj-2783964309
Transactions / Plastics Institute of Australia,Plastics Institute of Australia,1900-1940,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-321170096,https://trove.nla.gov.au/work/8160163,nla.obj-321170096,digitised,2,2,transactions-plastics-institute-of-australia-nla.obj-321170096
Transactions and proceedings of the Fiji Society,Fiji Society,1900-2021,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-182026026,https://trove.nla.gov.au/work/11381759,nla.obj-182026026,digitised,2,2,transactions-and-proceedings-of-the-fiji-society-nla.obj-182026026
Treasury economic paper / Commonwealth Treasury,Australia. Treasury,1972-2021,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-1576998567,https://trove.nla.gov.au/work/18994986,nla.obj-1576998567,digitised,1,1,treasury-economic-paper-commonwealth-treasury-nla.obj-1576998567
"Triad (Sydney, N.S.W. : Online)",,1915-1927,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-875780662,https://trove.nla.gov.au/work/238009872,nla.obj-875780662,other,140,140,triad-sydney-n-s-w-online-nla.obj-875780662
"Triad (Sydney, N.S.W.)",,1892-1927,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-875780662,https://trove.nla.gov.au/work/27592184,nla.obj-875780662,digitised,140,140,triad-sydney-n-s-w-nla.obj-875780662
Trial Bay : Welt am Montag,,1917-1918,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-36044208,https://trove.nla.gov.au/work/22555748,nla.obj-36044208,digitised,42,42,trial-bay-welt-am-montag-nla.obj-36044208
"Trident (Melbourne, Vic.)","Strong, Archibald, Sir, 1876-1930",1909,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1871977676,https://trove.nla.gov.au/work/18577415,nla.obj-1871977676,digitised,24,24,trident-melbourne-vic-nla.obj-1871977676
Triennium ... report for ... / Schools Commission,Australia. Schools Commission,1978-1981,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1372121526,https://trove.nla.gov.au/work/17730095,nla.obj-1372121526,digitised,7,7,triennium-report-for-schools-commission-nla.obj-1372121526
Under lock & key,"Longford, John W",1894,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-715301081,https://trove.nla.gov.au/work/23807285,nla.obj-715301081,digitised,1,1,under-lock-key-nla.obj-715301081
Uniken (Online),University of New South Wales. Public Affairs Unit,1900-2021,"Periodical | Periodical/Journal, magazine, other | Government publication",http://nla.gov.au/nla.obj-211194649,https://trove.nla.gov.au/work/6871784,nla.obj-211194649,digitised,522,522,uniken-online-nla.obj-211194649
"Universal service (Sydney, N.S.W.)","Universal Service League (Sydney, N.S.W.)",1916,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-282427596,https://trove.nla.gov.au/work/6118560,nla.obj-282427596,digitised,14,13,universal-service-sydney-n-s-w-nla.obj-282427596
Urea Bounty Act - Return for periods ..,,1967-1970,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1900319302,https://trove.nla.gov.au/work/237405528,nla.obj-1900319302,digitised,4,4,urea-bounty-act-return-for-periods-nla.obj-1900319302
Van Diemen's Land Royal Kalendar and almanack,"Wood, James",1847,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2878155306,https://trove.nla.gov.au/work/19861330,nla.obj-2878155306,digitised,1,1,van-diemen-s-land-royal-kalendar-and-almanack-nla.obj-2878155306
"Van Diemen's Land Royal Kalendar, colonial register, and almanack / compiled by James Wood","Wood, James",1848,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2878557695,https://trove.nla.gov.au/work/27599817,nla.obj-2878557695,digitised,1,1,van-diemen-s-land-royal-kalendar-colonial-register-nla.obj-2878557695
Van Diemen's Land temperance herald : for domestic and foreign intelligence,,1845,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1395873624,https://trove.nla.gov.au/work/6334169,nla.obj-1395873624,digitised,26,26,van-diemen-s-land-temperance-herald-for-domestic-a-nla.obj-1395873624
Vetaffairs : a newspaper for the veteran community / Veterans' Affairs,Australia. Department of Veterans' Affairs,1900-2021,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-877905320,https://trove.nla.gov.au/work/13483254,nla.obj-877905320,digitised,220,220,vetaffairs-a-newspaper-for-the-veteran-community-v-nla.obj-877905320
"Victorian almanac for ... (Melbourne, Victoria : 1859)",,1859-1927,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-729278011,https://trove.nla.gov.au/work/17053735,nla.obj-729278011,digitised,23,23,victorian-almanac-for-melbourne-victoria-1859-nla.obj-729278011
Vinyl Resin Bounty Act. Parliament of the Commonwealth of Australia,Australia. Parliament,1965-1968,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2558673675,https://trove.nla.gov.au/work/238878361,nla.obj-2558673675,digitised,2,2,vinyl-resin-bounty-act-parliament-of-the-commonwea-nla.obj-2558673675
"Vision : a literary quarterly / edited by Frank C. Johnson, Jack Lindsay and Kenneth Slessor","Johnson, Frank C",1923-2021,"Periodical | Periodical/Journal, magazine, other | Microform",http://nla.gov.au/nla.obj-597298189,https://trove.nla.gov.au/work/13402460,nla.obj-597298189,digitised,4,4,vision-a-literary-quarterly-edited-by-frank-c-john-nla.obj-597298189
Votes and proceedings of the Legislative Assembly ... with the various documents connected therewith,Queensland. Parliament. Legislative Assembly,1860-1901,"Periodical | Periodical/Journal, magazine, other | Government publication | Microform",http://nla.gov.au/nla.obj-53959473,https://trove.nla.gov.au/work/18935386,nla.obj-53959473,digitised,4,4,votes-and-proceedings-of-the-legislative-assembly--nla.obj-53959473
Votes and proceedings of the Legislative Council during the session ..,Western Australia. Legislative Council,1870-1889,"Government publication | Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-53463227,https://trove.nla.gov.au/work/11834358,nla.obj-53463227,digitised,7,6,votes-and-proceedings-of-the-legislative-council-d-nla.obj-53463227
Walch's Tasmanian almanac for ..,J. Walch & Sons (Tas.),1863-1971,"Periodical | Periodical/Journal, magazine, other | Book",https://nla.gov.au/nla.obj-2877881385,https://trove.nla.gov.au/work/9006481,nla.obj-2877881385,digitised,27,25,walch-s-tasmanian-almanac-for-nla.obj-2877881385
Walch's Tasmanian almanack and guide to Tasmania for ..,"Walch, J",1863-1869,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2877405515,https://trove.nla.gov.au/work/19216894,nla.obj-2877405515,digitised,7,7,walch-s-tasmanian-almanack-and-guide-to-tasmania-f-nla.obj-2877405515
Walch's Tasmanian sixpenny almanac for ..,,1800-2021,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-742548141,https://trove.nla.gov.au/work/23770558,nla.obj-742548141,digitised,1,1,walch-s-tasmanian-sixpenny-almanac-for-nla.obj-742548141
"Walkabout (Melbourne, Vic.)",Australian National Travel Association,1900-2021,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-566923190,https://trove.nla.gov.au/work/11231162,nla.obj-566923190,digitised,494,494,walkabout-melbourne-vic-nla.obj-566923190
Wan guo gong bao,"Allen, Young John, 1836-1907",1800-1907,"Periodical | Periodical/Journal, magazine, other | Microform",http://nla.gov.au/nla.obj-60594067,https://trove.nla.gov.au/work/12627704,nla.obj-60594067,digitised,21,21,wan-guo-gong-bao-nla.obj-60594067
War Service Homes : report of the Director of War Service Homes,Australia. Department of Housing. War Service Homes Division,1964-1973,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-306656902,https://trove.nla.gov.au/work/31024496,nla.obj-306656902,digitised,11,11,war-service-homes-report-of-the-director-of-war-se-nla.obj-306656902
War Service Homes Act : report of the War Service Homes Commission,Australia. Parliament,1919-1927,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1759344657,https://trove.nla.gov.au/work/235711866,nla.obj-1759344657,digitised,8,8,war-service-homes-act-report-of-the-war-service-ho-nla.obj-1759344657
War chest review,Australian Comforts Fund,1918-1919,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-87088532,https://trove.nla.gov.au/work/5529042,nla.obj-87088532,digitised,12,12,war-chest-review-nla.obj-87088532
War notes & queries,,1914,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-6874401,https://trove.nla.gov.au/work/13153079,nla.obj-6874401,digitised,19,19,war-notes-queries-nla.obj-6874401
Warumpinya ngurrara kuulaku piipa : Papunya School paper,Papunya School,1985-1987,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-939552352,https://trove.nla.gov.au/work/19305818,nla.obj-939552352,digitised,8,8,warumpinya-ngurrara-kuulaku-piipa-papunya-school-p-nla.obj-939552352
Waugh & Cox's Australian almanac,,1855-1856,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2886949240,https://trove.nla.gov.au/work/18165269,nla.obj-2886949240,digitised,2,2,waugh-cox-s-australian-almanac-nla.obj-2886949240
Wederopbouw,Comité voor het Javaansch Nationalisme,1918-1923,"Microform | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1755504970,https://trove.nla.gov.au/work/34162600,nla.obj-1755504970,digitised,1,1,wederopbouw-nla.obj-1755504970
"Weekly dispatch (Sydney, N.S.W. : Online)",,1847,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-880755940,https://trove.nla.gov.au/work/235223010,nla.obj-880755940,other,13,13,weekly-dispatch-sydney-n-s-w-online-nla.obj-880755940
Weldon's matrimonial gazette,,1896,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-744869630,https://trove.nla.gov.au/work/19323982,nla.obj-744869630,digitised,1,1,weldon-s-matrimonial-gazette-nla.obj-744869630
Weldon's matrimonial gazette (Online),,1896,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-744869630,https://trove.nla.gov.au/work/238056012,nla.obj-744869630,other,1,1,weldon-s-matrimonial-gazette-online-nla.obj-744869630
Wellbank's Australian nautical almanac and coasters' guide : for the Southern and the Eastern coasts of New Holland,Sustenance S. S,1869-1889,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2890000312,https://trove.nla.gov.au/work/17285418,nla.obj-2890000312,digitised,9,9,wellbank-s-australian-nautical-almanac-and-coaster-nla.obj-2890000312
Western Australian almanack (Arthur Shenton),,1800,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-756570119,https://trove.nla.gov.au/work/23968958,nla.obj-756570119,digitised,5,5,western-australian-almanack-arthur-shenton-nla.obj-756570119
Western Australian almanack and directory,,1865-1889,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2875955335,https://trove.nla.gov.au/work/23969366,nla.obj-2875955335,digitised,4,4,western-australian-almanack-and-directory-nla.obj-2875955335
Will Alma's magical magazine,"Australian Society of Magicians (Adelaide, S.A.)",1937,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-30743426,https://trove.nla.gov.au/work/22044239,nla.obj-30743426,digitised,10,10,will-alma-s-magical-magazine-nla.obj-30743426
Will o' the wisp (Online),,1846,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-767557705,https://trove.nla.gov.au/work/234590858,nla.obj-767557705,other,22,11,will-o-the-wisp-online-nla.obj-767557705
Williams's Melbourne almanac,,1855-2021,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-759848737,https://trove.nla.gov.au/work/5527078,nla.obj-759848737,digitised,1,1,williams-s-melbourne-almanac-nla.obj-759848737
Wise's New South Wales post office directory,,1909-2021,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-522689844,https://trove.nla.gov.au/work/19293579,nla.obj-522689844,digitised,39,39,wise-s-new-south-wales-post-office-directory-nla.obj-522689844
"Women's budget statement : an assessment of the impact on women of the ... budget / Department of the Prime Minister and Cabinet, Office of the Status of Women",Australia. Office of the Status of Women,1988-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-863703825,https://trove.nla.gov.au/work/13081649,nla.obj-863703825,digitised,12,12,women-s-budget-statement-an-assessment-of-the-impa-nla.obj-863703825
